13,12,00,04,01,17,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,12,02,04,01,19,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,12,04,04,01,21,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,12,06,04,01,23,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,12,08,04,01,25,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,12,10,04,01,27,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,12,12,04,01,29,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,12,14,04,01,31,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,12,16,04,01,33,1420.40580,1000000.00000,  0.0, 0.0002378, 0.0000000, 0.0002378, 0.0000000, 0.0000000
13,12,18,04,01,35,1420.40580,1000000.00000,  0.0, 0.0002378, 0.0000000, 0.0002378, 0.0000000, 0.0000000
13,12,20,04,01,37,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,12,22,04,01,39,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,12,24,04,01,41,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,12,27,04,01,44,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,12,29,04,01,46,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,12,31,04,01,48,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,12,33,04,01,50,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,12,35,04,01,52,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,12,37,04,01,54,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,12,39,04,01,56,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,12,41,04,01,58,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,12,43,04,02,00,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,12,45,04,02,02,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,12,47,04,02,04,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,12,49,04,02,06,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,12,51,04,02,08,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,12,53,04,02,10,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,12,55,04,02,12,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,12,57,04,02,14,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,12,59,04,02,16,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,13,01,04,02,18,1420.40580,1000000.00000,  0.0, 0.0002383, 0.0000000, 0.0002383, 0.0000000, 0.0000000
13,13,03,04,02,20,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,13,05,04,02,22,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,13,07,04,02,24,1420.40580,1000000.00000,  0.0, 0.0002379, 0.0000000, 0.0002379, 0.0000000, 0.0000000
13,13,09,04,02,26,1420.40580,1000000.00000,  0.0, 0.0002381, 0.0000000, 0.0002381, 0.0000000, 0.0000000
13,13,11,04,02,28,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,13,13,04,02,30,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,13,15,04,02,32,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,13,17,04,02,34,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,13,19,04,02,36,1420.40580,1000000.00000,  0.0, 0.0002384, 0.0000000, 0.0002384, 0.0000000, 0.0000000
13,13,21,04,02,38,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,13,23,04,02,40,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,13,25,04,02,42,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,13,28,04,02,45,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,13,30,04,02,47,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,13,32,04,02,49,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,13,34,04,02,51,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,13,36,04,02,53,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,13,38,04,02,55,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,13,40,04,02,57,1420.40580,1000000.00000,  0.0, 0.0002385, 0.0000000, 0.0002385, 0.0000000, 0.0000000
13,13,42,04,02,59,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,13,44,04,03,01,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,13,46,04,03,03,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,13,48,04,03,05,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,13,50,04,03,07,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,13,52,04,03,09,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,13,54,04,03,11,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,13,56,04,03,13,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,13,58,04,03,15,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,14,00,04,03,17,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,14,02,04,03,19,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,04,04,03,21,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,06,04,03,23,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,08,04,03,25,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,14,10,04,03,27,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,12,04,03,29,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,14,04,03,31,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,16,04,03,33,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,18,04,03,35,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,14,20,04,03,37,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,22,04,03,39,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,24,04,03,41,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,14,26,04,03,43,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,28,04,03,45,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,14,31,04,03,48,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,14,33,04,03,50,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,14,35,04,03,52,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,14,37,04,03,54,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,14,39,04,03,56,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,41,04,03,58,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,14,43,04,04,00,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,14,45,04,04,02,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,14,47,04,04,04,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,14,49,04,04,06,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,14,51,04,04,08,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,14,53,04,04,10,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,14,55,04,04,12,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,14,57,04,04,14,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,14,59,04,04,16,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,15,01,04,04,18,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,15,03,04,04,20,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,15,05,04,04,22,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,15,07,04,04,24,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,15,09,04,04,26,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,15,11,04,04,28,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,15,13,04,04,30,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,15,15,04,04,32,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,15,17,04,04,34,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,15,19,04,04,36,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,15,21,04,04,38,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,15,24,04,04,41,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,15,26,04,04,43,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,15,28,04,04,45,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,15,30,04,04,47,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,15,32,04,04,49,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,15,34,04,04,51,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,15,36,04,04,53,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,15,38,04,04,55,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,15,40,04,04,57,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,15,42,04,04,59,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,15,44,04,05,01,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,15,46,04,05,03,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,15,48,04,05,05,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,15,50,04,05,07,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,15,52,04,05,09,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,15,54,04,05,11,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,15,56,04,05,13,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,15,58,04,05,15,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,16,00,04,05,17,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,16,02,04,05,19,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,16,04,04,05,21,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
13,16,06,04,05,23,1420.40580,1000000.00000,  0.0, 0.0002408, 0.0000000, 0.0002408, 0.0000000, 0.0000000
13,16,08,04,05,25,1420.40580,1000000.00000,  0.0, 0.0002408, 0.0000000, 0.0002408, 0.0000000, 0.0000000
13,16,10,04,05,27,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
13,16,12,04,05,30,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,16,14,04,05,32,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
13,16,16,04,05,34,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
13,16,18,04,05,36,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,16,20,04,05,38,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,16,22,04,05,40,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,16,25,04,05,43,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,16,27,04,05,45,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,16,29,04,05,47,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,16,31,04,05,49,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
13,16,33,04,05,51,1420.40580,1000000.00000,  0.0, 0.0002406, 0.0000000, 0.0002406, 0.0000000, 0.0000000
13,16,35,04,05,53,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,16,37,04,05,55,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,16,39,04,05,57,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,16,41,04,05,59,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,16,43,04,06,01,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,16,45,04,06,03,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,16,47,04,06,05,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,16,49,04,06,07,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,16,51,04,06,09,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,16,53,04,06,11,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,16,55,04,06,13,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,16,57,04,06,15,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,16,59,04,06,17,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,17,01,04,06,19,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,17,03,04,06,21,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,17,05,04,06,23,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,17,07,04,06,25,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,17,09,04,06,27,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,17,11,04,06,29,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,17,14,04,06,32,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,17,16,04,06,34,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,17,18,04,06,36,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,17,20,04,06,38,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,17,22,04,06,40,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,17,24,04,06,42,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,17,26,04,06,44,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,17,28,04,06,46,1420.40580,1000000.00000,  0.0, 0.0002398, 0.0000000, 0.0002398, 0.0000000, 0.0000000
13,17,30,04,06,48,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,17,32,04,06,50,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,17,34,04,06,52,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,17,36,04,06,54,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,17,38,04,06,56,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,17,40,04,06,58,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,17,42,04,07,00,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,17,44,04,07,02,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,17,46,04,07,04,1420.40580,1000000.00000,  0.0, 0.0002400, 0.0000000, 0.0002400, 0.0000000, 0.0000000
13,17,48,04,07,06,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,17,50,04,07,08,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,17,52,04,07,10,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,17,55,04,07,13,1420.40580,1000000.00000,  0.0, 0.0002396, 0.0000000, 0.0002396, 0.0000000, 0.0000000
13,17,57,04,07,15,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,17,59,04,07,17,1420.40580,1000000.00000,  0.0, 0.0002395, 0.0000000, 0.0002395, 0.0000000, 0.0000000
13,18,01,04,07,19,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,03,04,07,21,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,18,05,04,07,23,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,07,04,07,25,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,18,09,04,07,27,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,18,11,04,07,29,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,18,13,04,07,31,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,18,15,04,07,33,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,18,17,04,07,35,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,19,04,07,37,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,21,04,07,39,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,23,04,07,41,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,18,25,04,07,43,1420.40580,1000000.00000,  0.0, 0.0002393, 0.0000000, 0.0002393, 0.0000000, 0.0000000
13,18,27,04,07,45,1420.40580,1000000.00000,  0.0, 0.0002388, 0.0000000, 0.0002388, 0.0000000, 0.0000000
13,18,29,04,07,47,1420.40580,1000000.00000,  0.0, 0.0002390, 0.0000000, 0.0002390, 0.0000000, 0.0000000
13,18,31,04,07,49,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,33,04,07,51,1420.40580,1000000.00000,  0.0, 0.0002382, 0.0000000, 0.0002382, 0.0000000, 0.0000000
13,18,35,04,07,53,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,18,37,04,07,55,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,18,39,04,07,57,1420.40580,1000000.00000,  0.0, 0.0002389, 0.0000000, 0.0002389, 0.0000000, 0.0000000
13,18,41,04,07,59,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,18,44,04,08,01,1420.40580,1000000.00000,  0.0, 0.0002386, 0.0000000, 0.0002386, 0.0000000, 0.0000000
13,18,46,04,08,04,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,48,04,08,06,1420.40580,1000000.00000,  0.0, 0.0002387, 0.0000000, 0.0002387, 0.0000000, 0.0000000
13,18,50,04,08,08,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,18,52,04,08,10,1420.40580,1000000.00000,  0.0, 0.0002392, 0.0000000, 0.0002392, 0.0000000, 0.0000000
13,18,54,04,08,12,1420.40580,1000000.00000,  0.0, 0.0002391, 0.0000000, 0.0002391, 0.0000000, 0.0000000
13,18,56,04,08,14,1420.40580,1000000.00000,  0.0, 0.0002394, 0.0000000, 0.0002394, 0.0000000, 0.0000000
13,18,58,04,08,16,1420.40580,1000000.00000,  0.0, 0.0002397, 0.0000000, 0.0002397, 0.0000000, 0.0000000
13,19,00,04,08,18,1420.40580,1000000.00000,  0.0, 0.0002399, 0.0000000, 0.0002399, 0.0000000, 0.0000000
13,19,02,04,08,20,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
13,19,04,04,08,22,1420.40580,1000000.00000,  0.0, 0.0002405, 0.0000000, 0.0002405, 0.0000000, 0.0000000
13,19,06,04,08,24,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
13,19,08,04,08,26,1420.40580,1000000.00000,  0.0, 0.0002401, 0.0000000, 0.0002401, 0.0000000, 0.0000000
13,19,10,04,08,28,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,19,12,04,08,30,1420.40580,1000000.00000,  0.0, 0.0002404, 0.0000000, 0.0002404, 0.0000000, 0.0000000
13,19,14,04,08,32,1420.40580,1000000.00000,  0.0, 0.0002403, 0.0000000, 0.0002403, 0.0000000, 0.0000000
13,19,16,04,08,34,1420.40580,1000000.00000,  0.0, 0.0002402, 0.0000000, 0.0002402, 0.0000000, 0.0000000
